"Harm1"	"Harm2"	"Harm3"	"Harm4"	"Fair1"	"Fair2"	"Fair3"	"Fair4"	"Ingroup1"	"Ingroup2"	"Ingroup3"	"Ingroup4"	"Auth1"	"Auth2"	"Auth3"	"Auth4"	"Pure1"	"Pure2"	"Pure3"	"Pure4"
"203"	5	3	5	6	5	5	4	3	1	3	3	4	4	2	6	4	3	1	4	4
"204"	5	5	6	2	4	6	5	6	1	5	3	1	3	1	4	4	4	2	3	4
"205"	5	4	4	4	4	5	3	5	3	5	4	2	3	4	6	6	5	3	4	4
"206"	3	4	4	4	5	5	6	3	2	2	4	1	1	1	4	1	1	2	3	1
"207"	4	4	3	1	6	5	6	5	3	6	4	3	3	2	4	6	2	3	4	4
"208"	5	5	6	6	4	4	6	6	3	4	5	5	3	3	5	1	4	4	4	3
"209"	3	5	5	2	5	5	5	5	2	3	4	2	3	2	6	4	3	1	3	3
"210"	5	4	5	4	6	6	6	6	1	2	2	2	2	1	4	1	1	1	1	1
"211"	4	4	5	3	4	5	5	5	1	3	3	4	2	1	4	2	1	2	1	1
"212"	4	5	4	4	5	6	5	4	3	6	5	4	5	3	5	5	5	4	4	5
"213"	3	3	4	4	4	4	5	4	2	2	3	3	3	2	4	2	1	2	2	2
"214"	4	4	5	5	6	5	5	4	2	2	3	1	2	1	2	1	2	2	2	2
"215"	4	5	6	6	5	6	6	5	2	3	2	1	1	1	3	1	1	3	1	1
"216"	5	6	5	5	3	6	5	5	5	4	5	5	4	4	5	4	4	5	4	4
"217"	3	3	6	4	5	4	6	3	2	4	3	2	4	2	6	1	3	3	2	2
"218"	6	5	6	6	6	4	6	6	1	2	2	2	2	1	4	1	1	1	1	1
"219"	6	6	5	6	4	5	3	5	4	4	6	2	5	4	6	5	3	4	5	4
"220"	6	6	6	6	6	6	6	6	1	3	4	1	2	1	4	1	1	3	4	2
"221"	6	6	6	5	6	6	6	4	1	5	1	2	3	4	4	4	4	2	1	5
"222"	4	4	5	2	2	4	3	4	3	3	5	4	5	4	6	5	5	4	1	4
"223"	4	3	3	3	4	4	3	4	3	2	5	4	4	2	5	4	1	1	1	1
"224"	4	5	5	5	5	5	6	6	4	4	4	4	4	4	5	4	4	3	5	5
"225"	4	4	6	6	5	5	6	5	3	3	4	2	3	3	4	2	2	3	3	4
"226"	6	4	6	3	4	6	6	4	1	3	2	2	2	2	4	3	2	2	2	3
"227"	2	2	5	1	5	6	6	6	2	1	2	2	1	1	5	4	1	1	1	1
"228"	4	4	4	2	3	4	5	4	1	3	2	1	2	1	3	2	3	4	3	3
"229"	6	6	6	5	3	5	5	4	2	4	4	4	3	2	4	5	3	3	4	3
"230"	3	3	4	2	3	3	4	4	3	3	3	4	4	3	4	4	6	6	6	6
"231"	3	3	6	6	5	5	6	5	1	3	1	2	3	1	4	1	1	1	1	1
"232"	6	6	6	6	6	6	6	5	2	2	2	2	2	1	2	1	1	2	2	1
"233"	1	2	2	1	2	3	2	6	3	2	5	4	2	5	4	6	4	4	5	5
"234"	3	3	4	4	2	4	5	4	3	4	4	4	3	2	3	4	4	2	2	3
"235"	4	2	4	6	3	3	5	6	1	2	2	5	1	1	1	4	1	1	1	1
"236"	6	5	5	5	5	6	5	5	4	3	5	5	3	4	4	6	4	3	3	4
"237"	6	5	6	6	6	5	6	5	6	4	6	6	5	3	6	1	4	6	6	5
"238"	5	5	5	6	5	5	6	5	4	4	5	4	3	3	4	3	4	2	3	4
"239"	5	6	5	3	5	6	6	5	3	3	1	1	3	1	2	2	2	1	1	1
"240"	5	5	5	6	5	4	6	5	1	3	4	4	2	1	4	5	2	2	2	3
"241"	5	4	5	6	4	5	5	3	1	1	3	2	1	1	2	3	2	2	1	1
"242"	6	6	6	6	6	6	6	6	6	6	6	6	6	1	6	1	6	6	6	6
"243"	6	5	6	5	5	5	6	6	3	4	5	5	4	3	6	1	2	4	4	2
"244"	4	5	5	2	4	5	4	5	1	2	2	5	1	2	2	5	1	2	2	2
"245"	5	6	6	6	6	6	6	6	2	2	5	4	1	1	4	1	1	2	1	1
"246"	5	6	6	6	5	6	6	6	3	3	5	4	4	3	5	5	5	2	1	2
"247"	3	3	4	2	4	4	5	4	2	1	4	2	2	1	4	4	3	3	2	4
"248"	5	5	6	6	5	5	6	5	2	4	4	5	3	1	4	4	2	2	2	1
"249"	5	4	4	6	5	5	5	5	2	4	4	3	4	4	5	3	5	3	2	2
"250"	4	6	6	4	4	5	5	4	1	3	1	1	1	2	5	6	1	1	1	1
"251"	4	4	6	6	5	3	5	5	4	5	3	2	4	6	6	1	6	3	5	5
"252"	5	5	5	6	5	5	6	5	3	4	5	3	5	3	6	5	3	3	4	5
"253"	5	4	4	4	5	5	5	5	3	4	5	2	3	3	4	2	3	4	4	3
"254"	5	4	6	6	4	5	6	6	2	5	4	5	3	1	5	1	2	1	2	3
"255"	5	4	3	4	3	3	5	4	1	2	3	2	2	2	4	1	2	3	5	1
"256"	5	6	5	5	6	6	6	5	3	4	4	4	2	1	2	1	2	2	2	2
"257"	6	6	6	6	6	6	6	5	2	4	2	2	2	2	3	5	2	2	4	2
"258"	5	6	5	6	5	3	6	5	6	4	6	6	6	4	6	2	5	5	4	3
"259"	6	6	5	6	5	6	6	6	3	4	2	1	5	4	6	3	5	4	3	4
"260"	4	4	4	5	5	5	6	3	2	2	3	3	2	1	4	2	1	1	2	2
"261"	5	1	6	6	5	5	3	2	1	1	5	1	1	1	5	1	1	1	1	1
"262"	6	6	6	6	6	6	6	4	2	2	1	1	2	2	2	1	2	3	2	1
"263"	5	3	5	5	4	5	5	2	2	3	3	3	4	3	5	1	4	4	5	4
"264"	2	3	4	2	5	4	6	4	2	2	4	5	3	1	5	2	3	3	2	3
"265"	5	5	5	3	6	5	5	4	2	4	5	4	2	2	4	1	4	3	3	3
"266"	6	6	4	4	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1
"267"	3	3	3	6	5	5	6	5	2	2	4	3	6	2	6	4	5	5	4	2
"268"	4	4	4	4	5	4	4	4	3	2	2	2	2	2	2	2	2	2	2	2
"269"	4	6	6	5	4	5	4	5	2	3	4	3	1	1	4	1	2	2	1	2
"270"	5	5	6	3	6	6	6	6	1	4	2	4	3	1	4	1	1	1	1	1
"271"	6	6	6	6	6	6	6	5	3	4	5	5	1	1	2	1	1	1	3	4
"272"	3	3	4	5	3	3	5	5	2	3	5	4	3	2	5	4	3	3	4	4
"273"	3	5	5	2	4	5	5	5	3	4	5	5	4	3	5	5	5	3	4	5
"274"	4	3	3	6	6	6	6	5	1	2	4	3	2	1	4	4	1	1	1	1
"275"	3	4	5	4	5	6	6	6	2	3	3	2	2	4	4	3	5	3	4	2
"276"	4	5	5	3	5	6	4	4	3	4	3	5	1	2	5	3	2	2	1	1
"277"	5	3	4	5	3	4	4	5	4	3	5	5	4	4	5	4	5	4	5	6
"278"	4	3	5	5	5	4	6	4	1	3	3	2	1	1	3	2	2	1	1	1
"279"	3	2	5	4	3	5	6	5	2	3	2	2	3	2	5	3	4	3	3	4
"280"	5	5	6	6	4	5	4	5	2	3	6	4	3	2	5	3	4	4	4	3
"281"	6	6	6	6	4	3	4	4	1	1	1	1	1	1	1	1	1	1	1	1
"282"	5	2	4	6	5	3	4	5	1	4	2	2	1	1	4	1	2	1	1	2
"283"	5	5	6	5	6	6	6	6	4	5	6	5	2	4	6	2	5	3	1	5
"284"	4	4	6	6	2	2	6	5	3	2	4	2	3	2	6	5	5	2	6	6
"285"	4	5	3	5	1	4	5	4	1	5	5	4	1	2	1	2	1	5	2	1
"286"	4	5	6	6	5	5	6	5	3	2	4	4	2	2	5	4	2	2	2	1
"287"	4	5	6	6	6	5	6	6	3	3	4	5	3	1	6	2	3	3	4	4
"288"	5	5	5	5	6	6	6	6	2	4	4	2	4	2	5	4	3	3	3	3
"289"	4	3	5	5	5	5	6	5	1	4	3	5	2	1	5	2	2	2	2	2
"290"	6	4	5	6	4	5	6	5	3	3	4	4	3	2	5	2	1	1	1	1
"291"	6	6	6	6	5	5	6	6	4	3	6	5	5	4	5	2	4	3	5	4
"292"	5	4	5	5	6	5	5	6	1	2	1	2	6	2	6	3	1	1	1	2
"293"	5	5	5	5	4	5	6	5	2	4	3	4	2	2	5	2	2	2	2	2
"294"	5	3	5	5	5	6	5	4	2	4	2	3	3	2	4	2	2	2	1	2
"295"	4	3	5	5	3	3	4	4	2	2	4	3	2	2	4	3	3	2	3	3
"296"	3	4	5	6	5	5	5	5	3	3	4	6	3	4	5	4	3	1	2	2
"297"	5	4	4	6	4	3	5	5	2	2	4	3	3	1	5	1	4	3	4	4
"298"	5	2	5	4	4	6	6	4	2	5	4	3	4	2	5	1	3	2	2	2
"299"	5	5	5	5	6	4	6	6	3	3	3	4	4	5	4	1	2	6	2	4
"300"	5	5	4	3	5	4	4	4	5	6	3	2	3	6	5	4	5	4	5	5
"301"	5	2	4	4	6	4	6	4	1	5	4	3	1	3	5	3	5	2	3	4
